"","geneName","teName","coef","pvalue","padj","teName.y"
"62","ZNF195","chr21|46190334|46190631|AluSc8:Alu:SINE|118|-",-0.885708649204891,0.00796828262346023,0.115408491469085,"AluSc8"
"63","ZNF195","chr22|46746787|46747117|L2b:L2:LINE|324|-",-0.87833878994018,0.00927737709736496,0.123295766583365,"L2b"
"64","ZNF195","chr3|141665589|141665882|AluSg:Alu:SINE|116|+",-0.886003515790761,0.00791828878811784,0.115080136123763,"AluSg"
"65","ZNF195","chr3|58304447|58304733|AluSx1:Alu:SINE|98|+",-0.892589384035543,0.00684877671840793,0.108073378092824,"AluSx1"
"66","ZNF195","chr4|154510874|154512117|L1MC4:L1:LINE|273|-",-0.980825691132978,9.67781751876653e-05,0.0226514794917983,"L1MC4"
"67","ZNF195","chr4|2837343|2837652|AluSx1:Alu:SINE|97|-",0.940712153802687,0.00159196268814091,0.0602726854501098,"AluSx1"
"68","ZNF195","chr4|77958232|77958527|AluSz:Alu:SINE|129|+",-0.881877789827262,0.00863440106859245,0.119452707988971,"AluSz"
"69","ZNF195","chr4|95588451|95588786|MER2:TcMar-Tigger:DNA|141|+",-0.884932555173031,0.00810073797869845,0.116199843898402,"MER2"
"70","ZNF195","chr5|139937380|139937717|L2b:L2:LINE|302|+",-0.888342522803591,0.00752814816943998,0.112485937268284,"L2b"
"71","ZNF195","chr5|170835993|170836113|FLAM_C:Alu:SINE|208|-",-0.952938960837232,0.000899641903659518,0.0487333030293026,"FLAM_C"
"72","ZNF195","chr5|176871443|176871833|L2c:L2:LINE|320|-",-0.929577506822123,0.00243303332234331,0.0708255405911035,"L2c"
"73","ZNF195","chr5|177637350|177637539|MIRb:MIR:SINE|282|+",-0.903296710235167,0.00529881783526576,0.097215237953294,"MIRb"
"74","ZNF195","chr5|180261905|180262076|MLT1A0:ERVL-MaLR:LTR|271|+",-0.88869643457306,0.00747010853894661,0.112094137483641,"MLT1A0"
"75","ZNF195","chr5|180262491|180262629|MIR:MIR:SINE|238|+",-0.875345111079708,0.00984217713704775,0.126404428957153,"MIR"
"76","ZNF195","chr5|40826894|40827179|AluJb:Alu:SINE|151|-",-0.886709281878152,0.00779936654752969,0.114301135988267,"AluJb"
"77","ZNF195","chr6|143764149|143764365|MIR:MIR:SINE|244|-",-0.961896106863552,0.000533278322481115,0.0404709854440293,"MIR"
"78","ZNF195","chr6|160172812|160173110|AluJb:Alu:SINE|148|+",-0.896631594834439,0.00623648672124237,0.103961173290976,"AluJb"
"79","ZNF195","chr6|25983959|25984077|L2a:L2:LINE|350|+",-0.88467138821757,0.00814559529486377,0.116505817905373,"L2a"
"80","ZNF195","chr6|32918651|32918944|AluSx3:Alu:SINE|116|+",0.91204248469198,0.00420106224596547,0.0881334891273676,"AluSx3"
"81","ZNF195","chr6|33268461|33268760|AluY:Alu:SINE|47|+",0.875894472592864,0.00973708956077122,0.125849866197893,"AluY"
"82","ZNF195","chr6|43584048|43584348|AluSg4:Alu:SINE|130|+",-0.952189853691461,0.00093548951634237,0.0493881110288784,"AluSg4"
"83","ZNF195","chr7|102088872|102089179|AluSx1:Alu:SINE|62|+",0.926770736119006,0.00267862446859674,0.0736000616031448,"AluSx1"
"84","ZNF195","chr7|128301682|128303228|THE1B-int:ERVL-MaLR:LTR|79|+",0.885494111814589,0.00800477128103322,0.115623060588491,"THE1B-int"
"85","ZNF195","chr7|138728685|138728846|MER20B:hAT-Charlie:DNA|251|+",0.901497748743571,0.00554317155308226,0.0990250278133927,"MER20B"
"86","ZNF195","chr7|150909895|150910149|AluJb:Alu:SINE|158|-",0.909429691046247,0.0045135099188111,0.0907463443405041,"AluJb"
"87","ZNF195","chr7|35945132|35945314|AluJb:Alu:SINE|170|-",-0.93127047781508,0.00229156050642159,0.0692159820063886,"AluJb"
"88","ZNF195","chr7|44839700|44839987|AluSx:Alu:SINE|136|-",0.938732198989863,0.00172635106306356,0.0622202994998201,"AluSx"
"89","ZNF195","chr7|45007786|45007897|MIR:MIR:SINE|270|+",0.897621424650714,0.00609160623678749,0.102981789379234,"MIR"
"90","ZNF195","chr7|48003225|48003532|AluSc:Alu:SINE|78|+",-0.902383732398761,0.0054220270483096,0.0981061931953587,"AluSc"
"91","ZNF195","chr7|56078940|56079235|AluY:Alu:SINE|61|+",-0.9028486647344,0.00535907705438076,0.0976463776428658,"AluY"
"92","ZNF195","chr8|126449855|126450021|L3:CR1:LINE|280|-",0.891256838005428,0.00705794070646025,0.109458976556934,"L3"
"93","ZNF195","chr8|129009845|129010765|L1MC3:L1:LINE|201|-",0.90040336609901,0.00569496516017257,0.100143523115829,"L1MC3"
"94","ZNF195","chr8|31032966|31033561|Charlie1a:hAT-Charlie:DNA|173|+",0.911814045450503,0.00422785897895563,0.0883232543275959,"Charlie1a"
"95","ZNF195","chr8|56651553|56651671|AluSx:Alu:SINE|110|+",-0.900702963218637,0.00565317316945434,0.0998998045007343,"AluSx"
"96","ZNF195","chr8|57874145|57874411|AluSp:Alu:SINE|79|+",-0.879013860749773,0.00915266898055845,0.122576509839256,"AluSp"
"97","ZNF195","chr8|90947336|90947395|L1MC4a:L1:LINE|152|+",-0.882173511501453,0.00858187779836085,0.119101909785611,"L1MC4a"
"98","ZNF195","chr8|98741007|98741136|MLT1J:ERVL-MaLR:LTR|284|-",-0.89625667280696,0.00629188063762889,0.104360174500726,"MLT1J"
"99","ZNF195","chr9|100847545|100847764|MIR:MIR:SINE|266|+",0.911868983150584,0.0042214055081852,0.0882832172019035,"MIR"
"100","ZNF195","chr9|135565421|135565549|AluSg:Alu:SINE|133|+",-0.913796075969261,0.00399866284417127,0.0863990138949585,"AluSg"
"101","ZNF195","chr9|37505478|37505757|AluSp:Alu:SINE|82|-",-0.941681017498175,0.00152852860756783,0.0592716845213433,"AluSp"
"102","ZNF195","chr9|37864788|37865021|MIRb:MIR:SINE|272|-",-0.884621336266758,0.00815420843699893,0.116550040771375,"MIRb"
"103","ZNF195","chrX|152617299|152617427|MLT1M:ERVL-MaLR:LTR|254|+",-0.905215288855284,0.00504525381528109,0.0951386206680169,"MLT1M"
"104","ZNF195","chrX|46463869|46464166|AluJb:Alu:SINE|152|-",-0.884579227501322,0.0081614587601664,0.116581507618512,"AluJb"
"105","ZNF195","chrX|54589076|54589242|AluSx:Alu:SINE|139|+",-0.944308461527067,0.00136409675540869,0.0567066543566557,"AluSx"
"106","ZNF195","chrX|77083785|77084082|AluSz:Alu:SINE|138|+",0.879870849667418,0.00899575554431553,0.121650727941112,"AluSz"
"107","ZNF263","chr1|100659887|100660195|AluSx3:Alu:SINE|101|-",-0.913496131919045,0.00403286902361463,0.0866409703905524,"AluSx3"
"108","ZNF263","chr1|10480332|10480427|L1ME3D:L1:LINE|326|+",-0.909607340491749,0.0044918509321455,0.0905914333297298,"L1ME3D"
"109","ZNF263","chr1|109758321|109758625|AluSx:Alu:SINE|124|-",-0.925787653108195,0.00276793545099878,0.0745984904143905,"AluSx"
"110","ZNF263","chr1|116932865|116932914|L3:CR1:LINE|178|+",-0.883783561982614,0.00829915794276229,0.117475711480261,"L3"
"111","ZNF263","chr1|117061464|117061718|MIR:MIR:SINE|347|+",-0.899795894321493,0.00578025366675494,0.100783643227287,"MIR"
"112","ZNF263","chr1|117625582|117625885|AluY:Alu:SINE|63|+",-0.909393551937238,0.00451792343139529,0.0907793885910403,"AluY"
"113","ZNF263","chr1|149913383|149913777|MER96B:hAT:DNA|182|+",-0.887273717886271,0.00770500710483761,0.113648550298431,"MER96B"
"114","ZNF263","chr1|151024595|151024789|MER20:hAT-Charlie:DNA|198|+",-0.879430790201662,0.00907613421256479,0.122111466259074,"MER20"
"115","ZNF263","chr1|151313913|151314380|MLT1K:ERVL-MaLR:LTR|308|+",-0.877198446303278,0.00949025104856763,0.124478082301279,"MLT1K"
"116","ZNF263","chr1|1549545|1550009|MER65D:ERV1:LTR|336|+",-0.915956334446417,0.00375731216915444,0.0842089730521271,"MER65D"
"117","ZNF263","chr1|156306913|156307219|AluSx:Alu:SINE|82|+",-0.979636615713401,0.000112415060476593,0.0237222408012001,"AluSx"
"118","ZNF263","chr1|160191804|160192071|L1MC4:L1:LINE|226|-",0.890694450554412,0.00714731217826277,0.110049476498136,"L1MC4"
"119","ZNF263","chr1|160584083|160584384|AluSc5:Alu:SINE|96|+",-0.934306603832511,0.00205021895656177,0.0663432019373914,"AluSc5"
"120","ZNF263","chr1|160598342|160598458|L2c:L2:LINE|304|+",-0.923171507436644,0.00301402309497616,0.0772482559229506,"L2c"
"121","ZNF263","chr1|16946620|16946819|L2c:L2:LINE|313|-",-0.902663551599484,0.00538408939358402,0.0978321986996749,"L2c"
"122","ZNF263","chr1|174982258|174982811|L2:L2:LINE|350|+",-0.889110410606587,0.00740254851003818,0.111651001063293,"L2"
"123","ZNF263","chr1|179811897|179812205|AluY:Alu:SINE|71|+",-0.885279325780127,0.00804139884281232,0.115856097744374,"AluY"
"124","ZNF263","chr1|181030381|181030571|MER91A:hAT-Tip100:DNA|283|-",-0.900558011636537,0.00567337069245528,0.100011400140563,"MER91A"
"125","ZNF263","chr1|181768778|181769034|MamRep38:hAT:DNA|310|+",0.898033259648027,0.00603190829746306,0.102532423703964,"MamRep38"
"126","ZNF263","chr1|186388562|186388876|AluJr:Alu:SINE|204|+",-0.905490170818722,0.00500951662548448,0.0948643703995522,"AluJr"
"127","ZNF263","chr1|235294543|235294848|AluSq2:Alu:SINE|79|+",-0.877023860543504,0.00952308789005624,0.1246599883877,"AluSq2"
"128","ZNF263","chr1|24198169|24198340|MLT1C:ERVL-MaLR:LTR|218|+",-0.882604157643377,0.0085057214050775,0.118691114273799,"MLT1C"
"129","ZNF263","chr1|24481110|24481418|AluSq:Alu:SINE|58|+",0.941154770943253,0.00156279473528395,0.0598486850261535,"AluSq"
"130","ZNF263","chr1|245007778|245008081|AluSx:Alu:SINE|96|+",0.900907355252815,0.00562476436935009,0.0997108079886924,"AluSx"
"131","ZNF263","chr1|26796800|26796932|FLAM_C:Alu:SINE|159|-",-0.903042530484773,0.00533295469487696,0.0974481244104257,"FLAM_C"
"132","ZNF263","chr1|27939237|27939330|MIR3:MIR:SINE|256|+",0.875028271083924,0.00990308130582997,0.126702849136291,"MIR3"
"133","ZNF263","chr1|28566254|28566553|AluSx1:Alu:SINE|117|+",-0.952976860331042,0.000897850260555354,0.0487110637238823,"AluSx1"
"134","ZNF263","chr1|33086719|33087026|AluY:Alu:SINE|91|+",-0.906909956091014,0.00482728226907437,0.0933892529445101,"AluY"
"135","ZNF263","chr1|3697269|3697561|AluSc:Alu:SINE|106|+",-0.881025640578739,0.00878678791711652,0.120425668513819,"AluSc"
"136","ZNF263","chr1|45266873|45267179|AluSg:Alu:SINE|78|-",-0.945711273744847,0.001280792804985,0.0552686127601498,"AluSg"
"137","ZNF263","chr1|46829203|46829555|L1ME3F:L1:LINE|227|+",-0.923793092229775,0.00295443972356237,0.0766609660324416,"L1ME3F"
"138","ZNF263","chr1|47073868|47074020|MIR3:MIR:SINE|295|+",-0.914933147536686,0.00387053152322372,0.0852257105308501,"MIR3"
"139","ZNF263","chr1|52817276|52817577|AluSx1:Alu:SINE|103|+",-0.882227703302401,0.00857227283125902,0.119061682980927,"AluSx1"
"140","ZNF263","chr1|52885761|52886488|HAL1b:L1:LINE|236|+",-0.897304415571898,0.00613779134949889,0.103313985628057,"HAL1b"
"141","ZNF263","chr1|53290030|53290323|AluSg4:Alu:SINE|78|+",-0.894368294031335,0.00657521843445366,0.106256901350596,"AluSg4"
"142","ZNF263","chr1|53679318|53679619|AluSz:Alu:SINE|96|+",-0.878845184040832,0.00918373796869403,0.122792270613507,"AluSz"
"143","ZNF263","chr1|68941780|68941929|L2a:L2:LINE|306|+",-0.886125636566402,0.00789763682147258,0.114955986529586,"L2a"
"144","ZNF263","chr1|75230237|75230331|Charlie2b:hAT-Charlie:DNA|194|+",-0.887034450359478,0.00774492544416374,0.113888345088833,"Charlie2b"
"145","ZNF263","chr1|76253988|76254273|AluSz6:Alu:SINE|175|-",-0.882917708115769,0.00845051904136825,0.118363513783621,"AluSz6"
"146","ZNF263","chr1|8921968|8922223|AluSx1:Alu:SINE|110|+",-0.887271192575753,0.00770542779331512,0.113648550298431,"AluSx1"
"147","ZNF263","chr1|9160868|9161091|AluJb:Alu:SINE|157|+",-0.939351806745875,0.00168360523853944,0.0615942160630113,"AluJb"
"148","ZNF263","chr1|92863431|92863715|AluJo:Alu:SINE|116|+",-0.896780333055024,0.00621458973521685,0.103817174286585,"AluJo"
"149","ZNF263","chr10|102312925|102313000|MIRb:MIR:SINE|342|+",-0.908709247030876,0.00460196991016424,0.0914643644696007,"MIRb"
"150","ZNF263","chr10|124817215|124817327|MIR3:MIR:SINE|282|-",-0.908124536439955,0.00467450082533312,0.0920985025509083,"MIR3"
"151","ZNF263","chr10|27399805|27399967|AluSx:Alu:SINE|119|-",0.932565770325331,0.00218666643676978,0.0679768978490113,"AluSx"
"152","ZNF263","chr10|27443491|27443668|AluSx1:Alu:SINE|79|-",-0.903708160428256,0.00524382944796939,0.0967561269259053,"AluSx1"
"153","ZNF263","chr10|38409074|38409373|AluSx:Alu:SINE|144|+",-0.889259451857874,0.00737831226699434,0.111496062500944,"AluSx"
"154","ZNF263","chr10|45466511|45466572|MER33:hAT-Charlie:DNA|273|+",-0.88841731581326,0.00751586084212518,0.112419351398334,"MER33"
"155","ZNF263","chr10|71872999|71873309|AluSx:Alu:SINE|123|+",0.945195688545757,0.00131105024222108,0.055769349022551,"AluSx"
"156","ZNF263","chr10|71908843|71909127|AluSg:Alu:SINE|109|-",-0.904519745968415,0.0051363423442034,0.0958775027268447,"AluSg"
"157","ZNF263","chr10|73584154|73584452|L1ME4a:L1:LINE|318|+",-0.882226647420787,0.00857245991660823,0.119062345875623,"L1ME4a"
"158","ZNF263","chr10|75537314|75537610|AluSq:Alu:SINE|108|-",-0.883635743259967,0.00832488646016053,0.117622388002065,"AluSq"
"159","ZNF263","chr10|75559406|75559678|AluSz:Alu:SINE|92|+",-0.947580122899263,0.001174593527842,0.0535250327578352,"AluSz"
"160","ZNF263","chr10|79798411|79798689|AluJb:Alu:SINE|198|-",-0.929509597883401,0.00243881213746947,0.0708746789635135,"AluJb"
"161","ZNF263","chr10|81525743|81525986|MIRb:MIR:SINE|283|-",-0.876252148221344,0.00966901885498036,0.12552471418399,"MIRb"
"162","ZNF263","chr10|81913859|81914157|AluSx:Alu:SINE|94|-",-0.902116154617405,0.00545845006137979,0.0983985995746442,"AluSx"
"163","ZNF263","chr10|89094291|89094594|AluY:Alu:SINE|50|+",-0.877448853901964,0.00944326743793904,0.124228515823948,"AluY"
"164","ZNF263","chr10|96372140|96372304|Charlie1:hAT-Charlie:DNA|196|+",-0.903826422822971,0.00522808598042965,0.0966188286953017,"Charlie1"
"165","ZNF263","chr10|97627785|97627949|MIRb:MIR:SINE|235|-",-0.890757781496135,0.00713721541186765,0.110010700429221,"MIRb"
"166","ZNF263","chr11|107662317|107662452|AluJo:Alu:SINE|156|+",-0.907857581336727,0.00470783553799103,0.0923651852511593,"AluJo"
"167","ZNF263","chr11|10794285|10794589|AluSz:Alu:SINE|105|+",0.899831650995355,0.00577521303986677,0.100744749632358,"AluSz"
"168","ZNF263","chr11|108236458|108236781|AluSq2:Alu:SINE|81|+",-0.889208714544592,0.00738655771392523,0.111549634013858,"AluSq2"
"169","ZNF263","chr11|108238013|108238170|L1MEd:L1:LINE|260|-",-0.874815624639471,0.00994407843609146,0.126933003511567,"L1MEd"
"170","ZNF263","chr11|118879843|118880135|AluSg7:Alu:SINE|99|-",-0.911559231771077,0.00425786693092927,0.0885283759447544,"AluSg7"
"171","ZNF263","chr11|14297855|14298133|AluJr:Alu:SINE|191|+",-0.928277214288465,0.00254508566611322,0.0721227758812285,"AluJr"
"172","ZNF263","chr11|247549|247850|AluSx1:Alu:SINE|100|+",-0.898382528727994,0.00598154711538027,0.10223850714873,"AluSx1"
"173","ZNF263","chr11|43877910|43878212|Charlie18a:hAT-Charlie:DNA|213|-",-0.883485954743509,0.00835100479085362,0.117766448463618,"Charlie18a"
"174","ZNF263","chr11|47258985|47259285|AluSc8:Alu:SINE|90|-",-0.90307745214873,0.00532825708350367,0.0974078903931728,"AluSc8"
"175","ZNF263","chr11|5684858|5685102|L1MA6:L1:LINE|112|-",-0.917257633645767,0.00361614861428516,0.0829224222981525,"L1MA6"
"176","ZNF263","chr11|5685149|5685461|AluSq:Alu:SINE|103|+",-0.892615845769156,0.00684466004073869,0.108065446352968,"AluSq"
"177","ZNF263","chr11|5693732|5695457|L1MEf:L1:LINE|258|+",-0.922620775480512,0.00306739805582575,0.077783286019456,"L1MEf"
"178","ZNF263","chr11|57177018|57177235|L2c:L2:LINE|316|-",-0.914038110024429,0.00397118482136731,0.0861243412257793,"L2c"
"179","ZNF263","chr11|5731747|5731954|MIR:MIR:SINE|350|+",0.911938923552145,0.00421319801143834,0.0882407448788886,"MIR"
"180","ZNF263","chr11|62507100|62507400|AluSz6:Alu:SINE|103|-",0.90296126874595,0.0053438952321306,0.0975270582753883,"AluSz6"
"181","ZNF263","chr11|63996160|63996464|AluSx:Alu:SINE|79|+",-0.927904470155805,0.0025777540383822,0.0725132500899979,"AluSx"
"182","ZNF263","chr11|65398845|65399143|AluSx1:Alu:SINE|111|+",-0.93304320355647,0.00214873019174881,0.0675413453522555,"AluSx1"
"183","ZNF263","chr11|65544316|65544611|AluJb:Alu:SINE|169|+",-0.896815843293848,0.00620936859065028,0.103771690689177,"AluJb"
"184","ZNF263","chr11|66026610|66027496|L2c:L2:LINE|309|-",-0.932674187537948,0.0021780174838812,0.0678696736535497,"L2c"
"185","ZNF263","chr11|66367701|66367844|L2c:L2:LINE|353|+",-0.890563870276786,0.00716815652565753,0.110211180569516,"L2c"
"186","ZNF263","chr11|77780599|77780793|MER58A:hAT-Charlie:DNA|175|-",-0.887107671781696,0.00773269682915644,0.113830348929533,"MER58A"
"187","ZNF263","chr11|8490346|8492629|Tigger1:TcMar-Tigger:DNA|129|-",-0.977741133684203,0.000140285563288259,0.0253784456844811,"Tigger1"
"188","ZNF263","chr11|85996644|85996938|AluSq:Alu:SINE|99|-",-0.893761378447436,0.00666782247089402,0.106873260900934,"AluSq"
"189","ZNF263","chr11|89940129|89940353|L2:L2:LINE|344|+",-0.963491635670939,0.000479609182780826,0.039009979040114,"L2"
"190","ZNF263","chr12|104338333|104338631|AluSx1:Alu:SINE|101|-",-0.922034201135647,0.00312485130507133,0.0782417989118909,"AluSx1"
"191","ZNF263","chr12|105414777|105415093|L2a:L2:LINE|257|-",-0.918938612894838,0.00343845882140955,0.0811585333727864,"L2a"
"192","ZNF263","chr12|108984189|108984483|AluSx1:Alu:SINE|71|+",-0.89346683449197,0.0067130353671343,0.10718665378219,"AluSx1"
